,symbol,score,Date,log_rate,close
15816,KMT,0.7586877038106343,2005-02-23,-0.014778154080587247,45.34312438964844
15817,KMT,0.7673528135901495,2005-03-09,0.018549079302998983,48.935624837875366
15818,KMT,0.7688603679872089,2005-03-23,0.0019073952860235721,48.721874713897705
15819,KMT,0.7554772767522581,2005-04-06,-0.039509943466197295,47.25785691397531
15820,KMT,0.7542732178657698,2005-04-20,-0.011728811081188284,45.42312526702881
15821,KMT,0.7545022345733025,2005-05-04,0.04182542323080607,46.11437487602234
15822,KMT,0.8181984568295086,2005-05-18,-0.03305614544571389,44.65562582015991
15823,KMT,0.8304138481612222,2005-06-01,0.01081971356611422,41.799999475479126
15824,KMT,0.8347616661988823,2005-06-15,0.010382893686575967,44.42437481880188
15825,KMT,0.8382114805032052,2005-06-29,0.012454011571961132,45.488749504089355
15826,KMT,0.8081147361502434,2005-07-13,0.06473573155032453,44.51374959945679
15827,KMT,0.7378722118003033,2005-07-27,-0.02309706319295357,48.46312427520752
15828,KMT,0.7557178784736038,2005-08-10,-0.025756805844614705,46.546875
15829,KMT,0.7526596195260593,2005-08-24,-0.030675473301560063,45.3156259059906
15830,KMT,0.7457432522221636,2005-09-07,0.04647484881043107,44.40062594413757
15831,KMT,0.7492909225245268,2005-09-21,-0.01374773049448419,47.628124713897705
15832,KMT,0.7770497779756588,2006-01-25,0.013889553186519077,54.82124996185303
15833,KMT,0.7668355122928133,2006-02-08,-0.012173654676950862,58.272499561309814
15834,KMT,0.7693610075844446,2006-02-22,0.01812216299823277,55.4556245803833
15835,KMT,0.765913719210187,2006-03-08,-0.041435447484047816,58.948124408721924
15836,KMT,0.768194085258875,2006-03-22,0.01891741790670387,60.17062473297119
15837,KMT,0.765491888895089,2007-07-18,0.08202111721674876,86.40083471934001
15838,KMT,0.7737252852384526,2007-08-01,-0.07734656634432557,79.56187725067139
15839,KMT,0.7743151010999159,2007-08-15,-0.08348518959053286,75.18499851226807
15840,KMT,0.7578880653014655,2007-08-29,0.045598268047727486,77.66250085830688
15841,KMT,0.7341124996529653,2007-09-12,0.048628212619113764,76.44249963760376
15842,KMT,0.7273986834505909,2007-09-26,0.048614444674808466,84.67624855041504
15843,KMT,0.752785349719688,2007-10-10,-0.0034111840425852247,85.16437578201294
15844,KMT,0.7566061435746213,2007-10-24,0.04724428712539741,85.24937629699707
15849,KNX,0.6797288311179227,2004-02-11,-0.00040796716091973106,16.335556030273438
15873,KO,0.6767432220696947,2013-03-13,-0.004986788707157519,77.53125047683716
15874,KO,0.6706377519449731,2013-03-27,0.028098981573885573,79.82750129699707
15875,KO,0.6629673168279034,2013-04-10,0.03488921814537116,81.61285727364677
15876,KO,0.66343917888793,2013-04-24,0.023806358764554614,84.01250171661377
15877,KO,0.6426590664988692,2013-05-08,0.010373483024124663,84.70999956130981
15878,KO,0.651825486517806,2013-05-22,-0.01414847192866897,84.72000026702881
15879,KO,0.6618881222273252,2013-06-05,-0.010328411180426378,76.86375188827515
15880,KO,0.6640257330795777,2013-06-19,0.004251198252529065,81.22625017166138
15881,KO,0.770847698094935,2013-07-31,-0.01622365172038609,80.8025016784668
15882,KO,0.7409886523807903,2013-08-14,-0.00818814037763349,79.69124937057495
15883,KO,0.7398793176089765,2013-08-28,-0.020509927437044828,76.93374872207642
15884,KO,0.7309566529426608,2013-09-11,-0.005488869704361576,72.2699990272522
15885,KO,0.7299459750026555,2013-09-25,-0.031776671354395325,77.16125202178955
15886,KO,0.7250827254000048,2013-10-23,0.04415203813608726,77.38499975204468
15887,KO,0.7631120874263285,2013-11-06,0.029061388605408633,79.47874879837036
15888,KO,0.7608939610758173,2013-11-20,-0.005704168090556072,80.10625123977661
15889,KO,0.9542365352809185,2014-12-31,0.01718819018714013,79.50000095367432
15890,KO,0.956071444577103,2015-01-14,-0.004177272071841487,79.87875080108643
15891,KO,0.9544687880365986,2015-01-28,-0.019357354690723638,79.48874807357788
15892,KO,0.9533454498620756,2015-02-11,0.010232529947526547,84.03999900817871
15893,KO,0.9671532270258516,2015-02-25,-0.005561417036730076,78.80374956130981
15894,KO,0.9633195641467313,2015-03-11,-0.03621373852389209,82.33874845504761
15895,KO,0.9614538463635948,2015-03-25,0.006965859684382458,80.83000087738037
15908,KOP,0.6178901796187098,2018-04-04,-0.07916451384843426,80.76428495134626
15909,KOP,0.6692512489086856,2018-05-02,-0.05031379888820753,89.08124876022339
15910,KR,0.5781795907324905,2009-07-01,0.04239002391939428,22.078749656677246
15911,KR,0.5837201121105999,2009-07-15,-0.03758603686121742,21.705714089529856
15912,KR,0.5903075667890479,2009-07-29,-0.03297741781847208,21.23562467098236
15913,KR,0.6110720107410628,2009-08-12,0.01131868270204095,21.252500295639038
15914,KR,0.6169968261475509,2009-08-26,0.02312049912881453,21.52874982357025
15941,KRO,0.6718866220680625,2012-04-04,-0.005499294915764397,47.88750100135803
15942,KRO,0.6975169775514836,2012-04-18,-0.06231243819222532,44.96857207162039
15953,KS,0.7290462772698189,2014-01-15,0.2916667365158613,0.09062500018626451
15954,KS,0.7301210029940751,2014-01-29,-0.4166666356225801,0.10125000029802322
15955,KS,0.7421595333736507,2014-02-12,0.19999995529651704,0.11374999862164259
15956,KS,0.7317144938278963,2014-02-26,0.2000000173846901,0.11625000042840838
15957,KS,0.8437842449011937,2014-03-12,0.11428570698718643,0.1375000006519258
15958,KS,0.8453246647982087,2014-03-26,-0.14285716566504258,0.12499999813735485
15959,KS,0.6508520623811139,2018-10-24,0.1313130945961617,0.09875000175088644
15962,LAD,0.7035691624609662,2013-06-19,0.09164668708143842,110.13375234603882
15963,LAD,0.7403976659891607,2016-01-13,-0.17979331174839108,174.3642817905971
15980,LAMR,0.7530367505111635,2015-08-12,-0.04767133726351047,114.20375108718872
15981,LAMR,0.7596123814971549,2015-08-26,-0.038591929888969534,109.19124937057495
15982,LAMR,0.6433582920025195,2015-09-09,-0.027535119928556284,98.91749858856201
15983,LAMR,0.6652593128622973,2015-09-23,0.0029172082439352653,107.21624994277954
15984,LAMR,0.6739751365456046,2017-07-12,-0.012330715573609985,136.38749885559082
15985,LAMR,0.6685492107070363,2017-07-26,-0.014213110323532563,143.45375061035156
15986,LAMR,0.8340595059374072,2017-08-09,-0.05181158784189943,134.46874713897705
15987,LANC,0.9373256060474586,2005-04-06,-0.028413515129970146,11.994285583496094
15988,LANC,0.9389690782270304,2005-04-20,-0.007046467738536344,10.297500133514404
15989,LANC,0.931512649988839,2005-05-04,-0.0007030703427244323,10.363749980926514
15990,LANC,0.8292623630353674,2005-05-18,0.06471451966205577,10.766250133514404
15991,LANC,0.8436313570176808,2005-06-01,-0.012291223169162424,10.922500133514404
15992,LANC,0.8639797823282516,2005-06-15,-0.01149869454634811,10.8125
15993,LANC,0.8596589266289272,2005-06-29,0.006296200604705815,10.776249885559082
15994,LANC,0.870454997673439,2005-07-13,0.01791025327344098,11.078750133514404
15995,LANC,0.8775474710207851,2005-07-27,0.0041026051135565345,11.071249961853027
15996,LANC,0.8568672976062888,2005-08-10,-0.025194721791000685,10.806250095367432
15997,LANC,0.8571613867310254,2005-08-24,0.014237266781668922,10.997499942779541
15998,LANC,0.8640711436440563,2005-09-07,0.02412005443474241,11.103749752044678
15999,LANC,0.8506244709655517,2005-09-21,-0.025091987291058993,11.033750057220459
16000,LANC,0.6094472306135836,2009-02-11,0.13630503108469427,10.087500095367432
16001,LANC,0.6084103153645538,2009-03-11,0.056383167751129726,10.091249942779541
16002,LANC,0.6047166869761862,2009-03-25,0.016003053761982633,10.413749694824219
16003,LANC,0.5959667024272859,2009-08-26,0.17802973599734784,12.736249923706055
16004,LANC,0.4769031902880955,2009-09-23,0.018129673229817955,12.84250020980835
16005,LANC,0.6072397845653456,2009-10-07,-0.001224450502101515,12.710000038146973
16006,LANC,0.675128971391546,2009-10-21,-0.03470238207566234,12.555000305175781
16007,LANC,0.6810326547149482,2009-11-04,-0.005512279780458651,12.240000247955322
16008,LANC,0.8727259924606715,2009-11-18,-0.004130732832552164,12.366250038146973
16009,LANC,0.8779634555576764,2009-12-02,0.004191146585960093,12.176249980926514
16010,LANC,0.8812783518788859,2009-12-16,-0.024061170271477583,12.128750324249268
16011,LANC,0.8808610188084438,2009-12-30,0.032076868515448886,14.161428724016462
16012,LANC,0.8399915666420509,2010-01-13,0.023022323277516854,14.45857184273856
16013,LANC,0.8357486195034103,2010-01-27,0.07311412165805509,13.178750038146973
16014,LANC,0.9314756236541984,2010-02-10,0.057069922794802164,14.070000171661377
16015,LANC,0.9277447011385844,2010-02-24,-0.0019236603005955422,14.557499885559082
16016,LANC,0.9129632743344068,2010-03-10,0.014495965055878468,14.761250019073486
16017,LANC,0.9097697379551768,2010-03-24,0.013841073113690427,14.730000019073486
16018,LANC,0.7276312445943636,2012-07-18,-0.018443511757571862,17.84833335876465
16019,LANC,0.7176035043372516,2012-08-01,0.00029022599218808676,17.486249923706055
16020,LANC,0.7112001598998987,2012-08-15,-0.0075925328668904335,17.392499923706055
16021,LANC,0.815718667705413,2012-08-29,0.04491956277384335,18.173749923706055
16022,LANC,0.8149984505030469,2012-09-12,0.007050439553332732,18.24874973297119
16023,LANC,0.8084505261266972,2012-09-26,0.004120875252582867,18.326250076293945
16024,LANC,0.8584437249958277,2013-01-02,0.041710404541022594,23.203333536783855
16025,LANC,0.8560576350002992,2013-01-16,0.005903904905224078,17.835000038146973
16026,LANC,0.8505062515257831,2013-01-30,0.014290171512026384,18.20875072479248
16027,LANC,0.9042293177990144,2013-02-13,0.005919895192775915,18.206250190734863
16028,LANC,0.8881235785600208,2013-02-27,0.0023813218188247776,18.34375
16029,LANC,0.8833112590982248,2013-03-13,0.012404528162329509,18.442500114440918
16030,LANC,0.8699341733411753,2013-03-27,0.03935726623814384,19.00125026702881
16031,LANC,0.6793277654380694,2013-07-03,0.053388632652526136,19.8462495803833
16032,LANC,0.6791387955535944,2013-07-17,0.03115363860412168,20.90499973297119
16033,LANC,0.6713450525053972,2013-07-31,0.030192354727674786,21.227499961853027
16034,LANC,0.7440673407002352,2013-09-11,0.03929302767777587,18.607500076293945
16035,LANC,0.7341448068016149,2013-09-25,0.01706546167275247,19.511249542236328
16036,LANC,0.7220273553660044,2015-09-09,0.03191611886242174,24.517499923706055
16037,LANC,0.6820149925462015,2016-07-13,0.010809710175630594,32.02250003814697
16038,LANC,0.6923865544625719,2016-07-27,0.018028657247466384,32.403751373291016
16039,LANC,0.6690435704774856,2016-08-10,0.007456140880363504,32.4637508392334
16040,LANC,0.7503874331714727,2016-08-24,0.023042484381389228,33.383750915527344
16041,LANC,0.7482880907323333,2016-09-07,-0.02779743420003089,33.31875038146973
16042,LANC,0.7469199793897743,2016-09-21,0.014796704664157723,32.81999969482422
16043,LANC,0.7631248508554396,2016-10-05,0.0002273150461123974,33.01874923706055
16044,LANC,0.7554936722797876,2016-10-19,0.015776113469715636,33.3487491607666
16045,LANC,0.738579067629286,2016-11-02,-0.06116618751777825,32.007500648498535
16046,LANC,0.7269545571070566,2016-11-16,0.09401156076932682,34.01625061035156
16047,LANC,0.7270151994618307,2016-11-30,-0.03197166273382468,34.26499938964844
16048,LANC,0.7331423292140614,2016-12-14,0.020133468486298045,34.49749946594238
16049,LANC,0.734379094546501,2016-12-28,0.03816928991117852,35.260000228881836
16056,LAYN,0.7609715535999989,2006-04-05,0.04103551745790002,62.72374963760376
16057,LAYN,0.7621449227422913,2006-04-19,-0.0014408557223994922,60.85857118879046
16058,LAYN,0.756684577701246,2006-05-03,0.005262521764947681,60.19124984741211
16059,LAYN,0.7557478159756754,2006-05-17,-0.09602391322560122,55.802499294281006
16060,LAYN,0.7868381204405326,2006-11-01,-0.02771911857848508,59.09375023841858
16061,LAYN,0.7878505682163243,2006-11-15,0.011238619304689945,59.671250104904175
16062,LAYN,0.7909170896204382,2006-11-29,0.03675961734485089,60.271429606846404
16063,LAYN,0.7702837402042818,2006-12-13,0.06380746129773329,65.84375214576721
16064,LAYN,0.7811617740342757,2006-12-27,8.743972935909561e-05,61.605000495910645
16065,LAYN,0.7796077959009472,2007-01-10,-0.039019246507774996,61.35142953055246
16066,LAYN,0.7886512040582877,2007-01-24,0.042114080208999316,63.165000438690186
16067,LAYN,0.7698214538598538,2007-02-07,0.05211039203222567,70.3337516784668
16068,LAYN,0.7745272758203022,2007-02-21,-0.026538034174881764,66.08375120162964
16069,LAYN,0.7707783281895547,2007-03-07,-0.12899472385933508,63.88500094413757
16070,LAYN,0.7779443616720355,2007-03-21,0.0617247422769589,67.50287389755249
16071,LAYN,0.7658154296329448,2007-04-04,0.1087874694506078,74.62750005722046
16083,LBLCF,0.5966040401033905,2008-10-08,-0.05510200520083375,6.945000171661377
16084,LBLCF,0.5185919787002204,2009-08-12,0.021270076185265996,7.856249809265137
16085,LBLCF,0.5254616248021551,2009-09-09,0.014654319725849518,7.555000066757202
16086,LBLCF,0.5288404614646761,2009-09-23,-0.05196868925313003,7.3737499713897705
16087,LBLCF,0.5751780338032577,2009-10-07,0.03923614923784857,7.341249942779541
16088,LBLCF,0.5747644281051247,2009-10-21,0.0010067708231975558,7.479999780654907
16089,LBLCF,0.6008751887161597,2009-11-04,-0.05120902132407368,7.15375018119812
16090,LBLCF,0.606941395188267,2009-12-02,0.07243317254778114,7.625
16091,LBLCF,0.6109210325042442,2009-12-16,0.025245916647989253,7.721250057220459
16092,LBLCF,0.6104864163730519,2009-12-30,0.026542948647490405,9.052856990269252
16093,LBLCF,0.7909136117098795,2011-06-01,0.008206294527532965,10.706250190734863
16094,LBLCF,0.7935668801955638,2011-06-15,-0.07372088764989104,10.353750228881836
16095,LBLCF,0.7952631054423044,2011-06-29,0.023349145059627263,10.1899995803833
16096,LCII,0.8043384470551507,2006-01-11,0.0912975191937967,56.381250619888306
16097,LCII,0.8036458191599629,2006-01-25,0.11410518687675952,61.48124837875366
16098,LCII,0.7961572464592886,2006-02-08,0.069295781697294,72.17750215530396
16099,LCII,0.6842936153412964,2007-08-15,0.055486635546350804,74.12500143051147
16100,LCII,0.6817761458262487,2007-08-29,0.04901890515033003,78.30000066757202
16101,LCII,0.6746175499275351,2007-09-12,-0.033032347197344936,71.51499938964844
16102,LCII,0.6748861252229338,2007-09-26,0.09900797141866502,80.50000143051147
16103,LCII,0.703309949496981,2007-10-10,0.04616778031446178,84.83750057220459
16104,LCII,0.7058213032383822,2007-10-24,-0.05789368551545426,82.77624797821045
16105,LCII,0.7172657074049937,2014-01-15,0.013024458959717156,101.82374835014343
16106,LCII,0.7339070088873267,2014-01-29,-0.05440608524236634,92.45375061035156
16107,LCII,0.7587797142782903,2014-02-12,-0.035530145099575305,92.7099986076355
16108,LCII,0.7503775012772065,2014-02-26,0.09600462161608936,92.32124853134155
16109,LCII,0.7415581545878143,2014-03-12,0.05315445118137985,102.91000127792358
16110,LCII,0.70292048159483,2014-04-09,0.0091885309155324,104.93250131607056
16111,LCII,0.7099940892992079,2014-04-23,0.0010816915219615808,103.80714362008231
16112,LCII,0.7379029044336354,2014-05-07,-0.05748158898503919,100.95749950408936
16113,LCII,0.7376037064908985,2014-05-21,-0.035988143339051426,95.52874898910522
16114,LCII,0.7395880657563005,2014-06-04,0.02687238154413707,89.7862491607666
16115,LCII,0.7329426135938577,2014-06-18,0.04902563353884315,98.58749961853027
16116,LCII,0.7767906713968988,2016-01-13,-0.10985273602663803,110.67142650059291
16117,LCII,0.7798223274588466,2016-01-27,0.0272392654849124,103.01999807357788
16118,LCII,0.7594292578760671,2016-02-10,0.028428553104693166,111.26000022888184
16119,LCII,0.7675136801321684,2016-02-24,0.07948158647992398,111.54999828338623
16120,LCII,0.9273656067349412,2016-03-09,0.032122161340523925,123.29874753952026
16121,LCII,0.9299319310605768,2016-03-23,-0.01354579657174848,124.68374872207642
16122,LCII,0.9434059483671892,2016-04-06,0.010763885342116364,125.83571297781808
16123,LCII,0.9449210449139808,2016-04-20,-0.006567976643264917,127.16625261306763
16124,LCII,0.9406448808554244,2016-05-04,-0.0035489900795714346,128.14125108718872
16125,LCII,0.8774868873803591,2016-05-18,0.1497117002631938,143.65874862670898
16126,LCII,0.8726359500530989,2016-06-01,0.05553961426042553,143.43249702453613
16127,LCII,0.7933303891473329,2016-06-15,0.01775012562889533,159.2325029373169
16128,LCII,0.8024158090352573,2016-06-29,0.01206765577420077,163.23124599456787
16129,LCII,0.8105326674727881,2016-07-13,0.08885155747234619,166.93249607086182
16130,LCII,0.7946925073259996,2016-07-27,0.023224364613365744,182.81749725341797
16131,LCII,0.8233758512904482,2016-08-10,0.04902020400260876,189.59250164031982
16132,LCII,0.8504995685361243,2016-08-24,0.017244622353433603,197.13249683380127
16133,LCII,0.8314984965013831,2016-09-07,0.02102656286163751,189.92624855041504
16134,LCII,0.8382801139630731,2016-09-21,-0.053838775363416635,191.7650032043457
16135,LCII,0.8461851657046084,2016-10-05,0.009063526937505562,195.22249698638916
16136,LCII,0.8295859153786154,2016-10-19,-0.046981168282506536,187.43874645233154
16137,LCII,0.8336523856958633,2016-11-02,-0.03661346717056624,178.5587511062622
16138,LCII,0.6972332857768393,2016-11-16,0.1117509820722693,187.89999961853027
16139,LCII,0.6972435803569212,2016-11-30,0.08273613977737138,194.58124828338623
16140,LCII,0.7100083114267804,2016-12-14,0.009320479826112615,215.1624984741211
16141,LCII,0.7054089952116948,2016-12-28,0.031978888293727414,206.37499904632568
16161,LDOS,0.4454729716924838,2009-07-01,0.04130674915656185,91.01851797103882
16162,LDOS,0.4459170006525996,2009-07-15,-0.025805289027504452,87.76719720023019
16163,LDOS,0.4454036702055765,2009-07-29,0.0022877871358809587,89.22530746459961
16164,LDOS,0.4390613253057145,2009-08-12,-0.015184367900894391,87.58641958236694
16165,LDOS,0.4428038797237965,2009-08-26,0.026497072225396434,89.38271760940552
16166,LDOS,0.5492375849974689,2009-12-16,0.08108522270418794,93.3549394607544
16167,LDOS,0.5484305387108699,2009-12-30,-0.02594890821998408,94.14814703805106
16168,LDOS,0.562467552567045,2010-01-27,-0.02453316153756613,85.57098770141602
16169,LDOS,0.610912360497394,2017-10-04,0.023643761286956555,119.35875034332275
16170,LDOS,0.6268344223785565,2017-10-18,0.019428330674857608,123.45125150680542
16171,LDOS,0.6457261498120691,2017-11-01,-0.0009681008771939004,124.8312520980835
16172,LDOS,0.7291822521755269,2017-11-15,-0.010666684732725473,124.10750150680542
16173,LDOS,0.7407010349637798,2017-11-29,0.015726521336222987,116.34999990463257
16174,LDOS,0.7428503322254535,2017-12-13,0.03870647956622009,127.61374711990356
16175,LDOS,0.7443861113985702,2017-12-27,0.004705242451324643,121.32874917984009
16176,LDOS,0.7088902638847349,2018-08-01,0.07181359021026157,134.72125244140625
16177,LDOS,0.70248014203113,2018-08-15,0.012533417780241418,140.71750164031982
16178,LDOS,0.6800467811387473,2018-08-29,0.01674041264639825,142.01124668121338
16179,LDOS,0.6962260460532423,2018-09-12,-0.00580776463543442,131.95999908447266
16180,LDOS,0.6970400964389909,2018-09-26,-0.006202821373746503,137.71750164031982
16181,LDOS,0.724022085363092,2018-10-10,-0.016147486367154795,133.9774990081787
16182,LDOS,0.7246559185883581,2018-10-24,-0.05158786513438529,129.01375007629395
16183,LDOS,0.7739925913512655,2018-11-07,0.02299636354787482,128.05500173568726
16184,LDOS,0.7720091992470512,2018-11-21,-0.02157826906978777,127.45125102996826
16185,LDOS,0.769099459709446,2018-12-05,-0.07225518779996876,54.507500648498535
16207,LEA,0.6799491055801987,2016-02-10,-0.0019936847488249976,198.4212532043457
16208,LEA,0.7133356961478772,2016-02-24,-0.017909099460910016,188.06125164031982
16209,LEA,0.7324137186470455,2016-03-09,0.08032650727410073,213.357497215271
16210,LEA,0.7148076667082973,2016-03-23,0.009795383704604088,221.44124794006348
16211,LEA,0.6886954608433108,2016-04-06,-0.04019572349641254,214.19714028494698
16212,LEA,0.6880564816084251,2016-04-20,0.029930328281028706,220.53125190734863
16213,LECO,0.683133017493318,2008-01-02,-0.003768338711957253,70.70750109354655
16214,LECO,0.6827285713964999,2008-01-16,-0.15979235037746065,61.40437650680542
16215,LECO,0.6849558739571824,2008-01-30,-0.009146131599534368,56.12000012397766
16216,LECO,0.6983968171731014,2008-02-13,0.04380892986236873,62.91749954223633
16217,LECO,0.6256497157020071,2008-10-22,-0.12630211313350115,47.10187482833862
16218,LECO,0.6183041379301575,2008-11-05,0.01562296357686399,42.166250467300415
16219,LECO,0.6238541549781396,2008-11-19,-0.09118311937615586,38.23812532424927
16220,LECO,0.5761408802081938,2008-12-03,0.143988531241799,42.28285762241909
16221,LECO,0.5356805550211475,2008-12-17,0.09933616692293101,47.253751039505005
16222,LECO,0.7105913501836154,2012-05-02,0.052814551498575946,97.71500158309937
16223,LECO,0.727672626381847,2012-05-16,-0.04238290880105555,97.13750076293945
16224,LECO,0.7340428557546071,2012-05-30,-0.0073318654874139355,90.54249906539917
16225,LECO,0.7520513331970523,2012-06-13,-0.12308234703310994,89.75250005722046
16226,LECO,0.7510102663169544,2012-06-27,-0.024941243200627516,85.37124872207642
16227,LECO,0.6694648980727967,2012-07-18,0.05024727432943499,87.40666834513347
16228,LECO,0.6751083348399791,2012-08-01,-0.06110090752781483,83.20999908447266
16229,LECO,0.7039163971537341,2012-08-15,0.062086709377176974,82.46125078201294
16230,LECO,0.6690582642242118,2012-08-29,0.0113157869032815,84.71499919891357
16231,LECO,0.6732338320885303,2012-09-12,0.019791956267594557,78.59875154495239
16232,LECO,0.6858315508645174,2012-09-26,-0.08464610982688825,79.34124994277954
16233,LECO,0.7534720942785472,2012-10-10,-0.013172803955059265,76.82375144958496
16234,LECO,0.7592580073839627,2012-10-24,0.019268965589974263,78.89499807357788
16235,LECO,0.7119436468229426,2012-11-07,0.009436703391312973,80.40428379603794
16236,LECO,0.7022034186423091,2012-11-21,0.04524412921085941,89.41250038146973
16237,LECO,0.6775550403687799,2012-12-05,0.03739856644291506,88.27250051498413
16238,LECO,0.6859425001132301,2012-12-19,0.016223406205097213,96.27749919891357
16239,LECO,0.9077290442477808,2014-01-15,0.014379599087679051,143.27249717712402
16240,LECO,0.9147087212404454,2014-01-29,-0.05621695953542172,129.56125164031982
16241,LECO,0.9245472831271484,2014-02-12,0.03522736354874978,138.64749908447266
16242,LECO,0.8040402133703195,2014-02-26,0.08319753987985234,139.7012481689453
16243,LECO,0.8223845608148207,2014-03-12,-0.023457933193302916,147.5475034713745
16244,LECO,0.817795278549433,2014-03-26,-0.009540465888063898,144.41625213623047
16245,LECO,0.8304887634988156,2014-07-30,0.027874861159542408,136.09625148773193
16246,LECO,0.8139559165414508,2014-08-13,0.01046875050207774,136.5550012588501
16247,LECO,0.7970428203240617,2014-08-27,0.024512702133053454,141.33499717712402
16248,LECO,0.7874272527109973,2014-09-10,0.025278046634345852,134.7200002670288
16249,LECO,0.8042151794597,2014-09-24,-0.007997256180748535,144.13499927520752
16250,LECO,0.8275424279640593,2014-10-08,-0.05806232395011224,135.0087490081787
16251,LECO,0.839132886791664,2014-10-22,0.012806424567699093,131.3574981689453
16252,LECO,0.8761752176610808,2014-11-05,0.08583820123468289,143.47375011444092
16253,LECO,0.8619396171496698,2014-11-19,0.003476313811820897,147.7362461090088
16254,LECO,0.8674923461814015,2014-12-03,-0.007202416504423881,136.5575008392334
16255,LECO,0.8822680095431183,2014-12-17,-0.04649251137521193,136.54125118255615
16256,LECO,0.865127935332994,2014-12-31,0.027708121470121583,130.12499523162842
16257,LECO,0.8563543787818206,2015-01-14,-0.048655024577704986,124.16249942779541
16258,LECO,0.8609630678085112,2015-01-28,0.010264223781813908,125.41000175476074
16259,LECO,0.8634354361906279,2015-02-11,0.07033423594722454,140.20874881744385
16260,LECO,0.836214015099236,2015-02-25,-0.016694060603669847,131.5812473297119
16261,LECO,0.8219852471048392,2015-03-11,-0.031531797319812815,135.12000465393066
16262,LECO,0.8199186880895148,2015-03-25,-0.03716616604912504,130.68499851226807
16263,LECO,0.954349342133339,2015-04-08,-0.007884984436454467,129.05571637834822
16264,LECO,0.937808946330626,2015-04-22,0.024646900095750657,131.3000030517578
16265,LECO,0.8089327457628543,2015-05-06,-0.012880027484981627,133.68375301361084
16266,LECO,0.8113340850401183,2015-05-20,0.01636042406627225,137.50124835968018
16267,LECO,0.8220708688794671,2015-06-03,-0.030615236670924806,127.72124767303467
16268,LECO,0.8197922001442093,2015-06-17,-0.07849184204483317,129.3212513923645
16288,LEG,0.7532119716827105,2010-06-30,-0.12608430077209676,41.81124925613403
16289,LEG,0.7537282755406951,2010-07-14,-0.012461670860248075,38.37000012397766
16290,LEG,0.746530785841435,2010-07-28,-0.00014297307342636678,41.73499941825867
16291,LEG,0.8485278723761983,2010-08-11,-0.04743654738944225,41.177499294281006
16292,LEG,0.8802596400811961,2010-08-25,-0.04279707210820671,39.05749988555908
16293,LEG,0.8909204649290714,2010-09-08,0.031271803982500956,38.36124920845032
16294,LEG,0.8901427272065561,2010-09-22,0.035342547242163014,43.58500075340271
16295,LEG,0.6753015382456953,2015-11-04,0.04807946672482921,90.98499965667725
16296,LEG,0.6888660500837107,2015-11-18,-0.02263410717229719,90.37124919891357
16297,LEG,0.691344048080875,2015-12-02,0.01835994725083434,86.67624807357788
16298,LEG,0.6989392785917694,2015-12-16,-0.0186940623207853,88.44250059127808
16299,LEG,0.7038638029219193,2015-12-30,-0.04813661450645068,85.21142959594727
16300,LEG,0.7537574713887117,2016-01-13,-0.08099259385074875,78.73857007707868
16301,LEG,0.750437575185896,2016-01-27,0.05179564372127321,73.70250082015991
16302,LEG,0.7443662854975227,2016-02-10,0.05154478345556146,82.50375127792358
16303,LEG,0.7489469054253686,2016-02-24,0.061791550105642856,82.58250045776367
16304,LEG,0.7994744867704682,2016-03-09,0.020045364049482317,92.2637505531311
16305,LEG,0.806135873918276,2016-03-23,0.004288388439823265,94.19749975204468
16306,LEG,0.5745028535909689,2016-07-13,0.037639653853235644,97.58124923706055
16307,LEG,0.6137428003801721,2016-07-27,0.01378516207016034,106.74250078201294
16308,LEG,0.6767478704389005,2016-08-10,-0.024690266099259173,105.12125062942505
16309,LEG,0.7142220498729334,2016-08-24,-0.004369609471508884,104.55875158309937
16310,LEG,0.7242309421818166,2016-09-07,0.007791769027327589,98.23125123977661
16311,LEG,0.7272178146645705,2016-09-21,-0.05706392850915287,98.99999856948853
16315,LEN,0.8120306651410346,2005-03-09,0.06718023361016578,116.40609455108643
16316,LEN,0.805682317716576,2005-03-23,-0.03528769041951951,109.5390853881836
16317,LEN,0.8170016592925605,2005-04-06,0.027673999817651063,111.62944085257394
16318,LEN,0.7443926888883864,2014-12-03,0.015682483903909472,85.94763994216919
16319,LEN,0.7410491539141434,2014-12-17,-0.01570159576072061,85.56538963317871
16325,LFUS,0.7139348219586553,2011-03-09,0.044510980018926616,106.3287501335144
16326,LFUS,0.7482297189510423,2011-03-23,0.0072099750042956545,106.37500238418579
16327,LFUS,0.6751062968338698,2011-08-10,-0.27033140973749525,86.29749822616577
16328,LFUS,0.6831167028710361,2011-08-24,0.1590328086172168,89.76999855041504
16329,LFUS,0.7033739572419724,2014-08-13,0.025599678844531293,179.62374877929688
16330,LFUS,0.7308517716467862,2014-08-27,0.02705248674380445,184.6324987411499
16331,LFUS,0.7274351393958414,2014-09-10,-0.007398189859061044,172.40999794006348
16332,LFUS,0.7445110369448256,2014-09-24,-0.0314893551322456,181.32375144958496
16333,LFUS,0.7033206478331979,2016-01-27,0.035084085705380574,184.3450002670288
16334,LFUS,0.6763652038168289,2016-02-10,0.11771037228397774,214.207501411438
16335,LFUS,0.7008166245620439,2016-02-24,0.056474730872222656,212.1575002670288
16336,LFUS,0.6511794708384123,2016-03-09,0.011634565535321717,231.9600009918213
16337,LFUS,0.6775961334640489,2016-03-23,0.025727051122635958,239.76750087738037
