,symbol,sector,score,Date,return_rate,close
19969,DCP,Industrial Services,0.7730318676955571,2013-09-11,-0.009736051896757303,96.13000052315849
19927,DDS,Retail Trade,0.8927069366830342,2013-09-11,0.029910141969774595,156.39285932268416
19953,DE,Producer Manufacturing,0.8231837382237911,2013-09-11,-0.002316529913306109,167.8414263044085
19995,DENN,Consumer Services,0.6991183511743038,2013-09-11,0.05825215283283913,11.628571442195348
19956,DHIL,Finance,0.8084238138257572,2013-09-11,-0.015141485936287835,218.79571097237724
19963,DISCA,Consumer Services,0.7955567781542614,2013-09-11,0.0068886631583827684,79.74669810703823
19988,DST,Technology Services,0.7148681597180127,2013-09-11,0.0187408275137676,73.31500080653599
19930,EGHSF,Technology Services,0.8839673204831482,2013-09-11,0.0,23.780000686645508
19976,EL,Consumer Non-Durables,0.7448867599692965,2013-09-11,0.048691649015907834,136.89000374930245
19939,ES,Utilities,0.8549627928999238,2013-09-11,-0.015195933231385905,81.33000074114118
19967,EXR,Finance,0.781954582996331,2013-09-11,0.05271081408302325,85.71714346749442
19945,FL,Retail Trade,0.8477620453411528,2013-09-11,0.004350699281506332,66.18000085013253
19926,FLO,Consumer Non-Durables,0.8951013738537246,2013-09-11,-0.038590639157461415,41.535714285714285
19947,FUN,Consumer Services,0.8373128018651805,2013-09-11,0.004883750698517875,87.33857345581055
19941,HD,Retail Trade,0.8540498825253039,2013-09-11,-0.0027348170557575102,148.9414291381836
19958,HIBB,Retail Trade,0.8007571693423327,2013-09-11,0.0050024222361682025,105.75999995640346
19950,IAC,Consumer Services,0.831165836838566,2013-09-11,0.04781376539035265,22.69418866293771
19998,IDA,Utilities,0.6935009378568706,2013-09-11,-0.030137608636340962,93.52142987932477
19993,JKHY,Technology Services,0.7102684212530621,2013-09-11,0.0234889887355324,102.13285609654018
19924,JWN,Retail Trade,0.9206414619578178,2013-09-11,0.0010352663569238585,113.36142948695591
19965,KALU,Non-Energy Minerals,0.7839034079884146,2013-09-11,0.013797611035265334,141.39856937953405
19997,KEYUF,Industrial Services,0.6955357561381095,2013-09-11,0.04325369369022514,54.51499884469168
19952,KMB,Consumer Non-Durables,0.825083852040508,2013-09-11,0.02347526788584009,179.95206015450614
19984,KO,Consumer Non-Durables,0.7309566529426608,2013-09-11,-0.005488869704361576,77.0542847769601
19978,LANC,Consumer Non-Durables,0.7440673407002352,2013-09-11,0.0038638001947003398,148.33285522460938
19946,LLY,Health Technology,0.8467951003890661,2013-09-11,0.008731602574013952,104.82714244297573
19921,MCK,Distribution Services,0.9556760448921906,2013-09-11,0.04859508917611555,250.8671395438058
19979,MLI,Producer Manufacturing,0.7424455676344115,2013-09-11,0.011586075737955004,55.33642905099051
19980,MMP,Industrial Services,0.7404516274372946,2013-09-11,0.024858272233013734,109.67714527675084
19934,MMS,Commercial Services,0.8699982480604064,2013-09-11,0.04603459035200019,77.8585706438337
19957,MO,Consumer Non-Durables,0.8029390224201981,2013-09-11,0.04268730034837831,69.67714309692383
19992,MORN,Finance,0.7113371620041812,2013-09-11,0.006186159146509884,154.77000209263392
19990,MYE,Process Industries,0.7128777674308183,2013-09-11,0.029117726420176293,38.57285635811942
19920,NKE,Consumer Non-Durables,0.9731493869630145,2013-09-11,0.052159029728927275,66.16428402491978
19962,OLP,Finance,0.7958379427427994,2013-09-11,0.027986233235784752,43.25999913896833
19974,OXM,Consumer Non-Durables,0.7589405636307093,2013-09-11,0.02175018290468078,128.54571533203125
19937,PKG,Process Industries,0.8597877720385634,2013-09-11,0.018486315942856213,108.43000194004604
19938,PNM,Utilities,0.8589960893814774,2013-09-11,-0.03549870192800053,43.18285778590611
19933,PNW,Utilities,0.8702254858072543,2013-09-11,-0.037518074030539084,105.48285675048828
19928,QCOM,Electronic Technology,0.8925034899111692,2013-09-11,0.015557803625271593,135.94428144182478
19944,SLGN,Process Industries,0.8524202733648134,2013-09-11,0.009612145175917242,47.47071375165667
19970,SPGI,Commercial Services,0.768594935503443,2013-09-11,0.06121185216970293,122.20714351109096
19925,SWX,Utilities,0.9010275809770296,2013-09-11,-0.008013167618396877,93.3542845589774
19971,TWX,Consumer Services,0.7651683939829973,2013-09-11,0.027750444709300104,119.74816022600446
19994,UNP,Transportation,0.6996148093332784,2013-09-11,0.010844794152868209,156.22142791748047
19951,VRSN,Technology Services,0.8261621538768357,2013-09-11,0.025360150374297397,98.8342868259975
20045,ADP,Technology Services,0.7845909958048871,2013-09-25,-0.027943929445319426,128.60842895507812
20079,ARCC,Finance,0.6922425053698539,2013-09-25,-0.03355970936377339,34.99624943733215
20072,ATRI,Health Technology,0.7076511751087926,2013-09-25,0.06034442346736757,509.10124588012695
20069,AVA,Utilities,0.7136160019245114,2013-09-25,0.010692013626409813,53.38124966621399
20008,AXP,Finance,0.8860354381469396,2013-09-25,0.0016424816097493355,152.30374813079834
20033,AZO,Retail Trade,0.8157766419101008,2013-09-25,0.005627287114589485,842.3287620544434
20039,BAM,Finance,0.7975136005083037,2013-09-25,0.0021053038547711456,32.414151191711426
20016,BBDC,Finance,0.8639474518680997,2013-09-25,-0.00024385266005233497,58.56874990463257
20050,BBWI,Retail Trade,0.7620656248436811,2013-09-25,-0.004017071494230695,96.06406545639038
20063,BOWFF,Finance,0.7333639598003291,2013-09-25,0.011596726360266318,112.08250331878662
20031,CASY,Retail Trade,0.8196924345759627,2013-09-25,-0.01077248604426606,144.58874607086182
20055,CGIFF,Miscellaneous,0.7555693603872596,2013-09-25,0.009347509946745158,32.87124991416931
20041,CNI,Transportation,0.795528479660321,2013-09-25,0.0032570513572037774,99.97749853134155
20052,CNK,Consumer Services,0.7618112062111447,2013-09-25,0.020020272556189322,62.40875053405762
20065,CRXIF,Finance,0.7237016308837074,2013-09-25,0.017596859047174562,79.732497215271
20014,CSVI,Technology Services,0.8683270536800496,2013-09-25,-0.0030877510511256867,30.490625023841858
20010,DBI,Retail Trade,0.8798196366360552,2013-09-25,-0.026211488833922103,84.29500150680542
20002,DCI,Process Industries,0.9405037668850048,2013-09-25,-0.020732981686520047,75.91874885559082
20034,DCP,Industrial Services,0.8137046695846936,2013-09-25,-0.023575249891511274,96.8575005531311
20038,DDS,Retail Trade,0.8027759962235799,2013-09-25,-0.010201632992399179,159.8375005722046
20030,DE,Producer Manufacturing,0.8253911488397996,2013-09-25,-0.005242283811750625,168.4049997329712
20035,DHIL,Finance,0.8133310744587574,2013-09-25,0.004881411621114107,220.29000282287598
20040,DISCA,Consumer Services,0.7965670861467649,2013-09-25,0.022178330884070396,82.157639503479
20066,DST,Technology Services,0.719536886781757,2013-09-25,0.01672552666000282,76.09937381744385
20007,EGHSF,Technology Services,0.8939777088082838,2013-09-25,0.046677824682582525,24.47374987602234
20059,EL,Consumer Non-Durables,0.7398774266465313,2013-09-25,0.009180072563115704,142.39250087738037
20019,ES,Utilities,0.856128416411267,2013-09-25,-0.01735866347956938,82.260000705719
20047,EXR,Finance,0.7703042723358395,2013-09-25,0.009961404731169687,91.43999814987183
20026,FL,Retail Trade,0.8361339285479813,2013-09-25,-0.03766407036827779,65.54000091552734
20015,FLO,Consumer Non-Durables,0.8644190285984159,2013-09-25,0.028726604552526736,42.881251096725464
20024,FUN,Consumer Services,0.8402196668407451,2013-09-25,-0.024523750109704978,87.31750202178955
20020,HD,Retail Trade,0.8526726661668202,2013-09-25,-0.013662563658029314,151.68374824523926
20023,IAC,Consumer Services,0.8442782430785952,2013-09-25,0.024912378666597568,23.44443428516388
20071,JKHY,Technology Services,0.7094717554452815,2013-09-25,-0.005958274011579112,102.40750122070312
20004,JWN,Retail Trade,0.9171552984148432,2013-09-25,-0.022107691901437465,113.06750106811523
20044,KALU,Non-Energy Minerals,0.7850173672653762,2013-09-25,-0.024266403786831092,141.03249740600586
20076,KEYUF,Industrial Services,0.7004869503838401,2013-09-25,0.009133773089890385,56.17812442779541
20029,KMB,Consumer Non-Durables,0.8254525738382739,2013-09-25,-0.01235392537115565,182.81519603729248
20064,KO,Consumer Non-Durables,0.7299459750026555,2013-09-25,-0.031776671354395325,77.16125202178955
20062,LANC,Consumer Non-Durables,0.7341448068016149,2013-09-25,0.04038285549631648,156.22250175476074
20021,LLY,Health Technology,0.8486593649971601,2013-09-25,-0.009434672929986232,105.97375106811523
20001,MCK,Distribution Services,0.9570164069392942,2013-09-25,0.002362186560407875,258.3362464904785
20054,MLI,Producer Manufacturing,0.7583867563332437,2013-09-25,-0.007649426169372808,55.78250050544739
20057,MMP,Industrial Services,0.7486161111734708,2013-09-25,-0.01666217896534783,110.77749967575073
20012,MMS,Commercial Services,0.8782965791403651,2013-09-25,0.07637126634477398,84.8624997138977
20037,MO,Consumer Non-Durables,0.8037952788929763,2013-09-25,-0.02924501585832795,69.98375129699707
20070,MORN,Finance,0.7104049672284205,2013-09-25,0.006376229974801362,157.22874927520752
20067,MYE,Process Industries,0.7171233534118427,2013-09-25,0.01607083078090954,39.48375082015991
20000,NKE,Consumer Non-Durables,0.9742071327670508,2013-09-25,0.0027554722352968186,68.82124996185303
20042,OLP,Finance,0.7929456505846957,2013-09-25,-0.0313308018108982,43.90499949455261
20056,OXM,Consumer Non-Durables,0.7489711945120809,2013-09-25,0.008343661443199424,133.11624908447266
20017,PKG,Process Industries,0.8582253833642121,2013-09-25,0.04935011215456564,116.35000085830688
20018,PNM,Utilities,0.8568153179991609,2013-09-25,0.010208976773942169,44.59500002861023
20013,PNW,Utilities,0.8695592879691633,2013-09-25,0.021569630232393444,109.85124826431274
20005,QCOM,Electronic Technology,0.8968910599323785,2013-09-25,0.006807495355422244,137.61374950408936
20073,SLGN,Process Industries,0.7063159695412671,2013-09-25,-0.009455540507432025,47.39562463760376
20051,SPGI,Commercial Services,0.7618686743086074,2013-09-25,0.04766120397884155,129.72750282287598
20006,SWX,Utilities,0.8959220239351335,2013-09-25,0.023022539989074553,97.67749977111816
20048,TWX,Consumer Services,0.7661988510226482,2013-09-25,0.0035656312069773932,122.02560758590698
20074,UNP,Transportation,0.7038830790800992,2013-09-25,-0.011347099440162212,157.63187885284424
20028,VRSN,Technology Services,0.8288388013860977,2013-09-25,0.00964777809869577,102.04625129699707
20053,WSM,Retail Trade,0.7607921683699013,2013-09-25,-0.023586028131964865,111.87874984741211
20127,ADP,Technology Services,0.7778490804106319,2013-10-09,-0.0292128825772221,124.68612718582153
20106,ATGFF,Utilities,0.8336620835597365,2013-10-09,-0.03598658240434016,69.19000005722046
20159,ATO,Utilities,0.6890115475078509,2013-10-09,-0.014989887326122497,83.10874843597412
20149,AVA,Utilities,0.7239356262055788,2013-10-09,-0.02524920957375254,52.35374927520752
20091,AXP,Finance,0.8822074479446829,2013-10-09,-0.0326361857520735,146.86375045776367
20115,AZO,Retail Trade,0.8193618751142548,2013-10-09,-0.018137500197937584,836.242488861084
20110,BAM,Finance,0.8297385439329219,2013-10-09,0.0012805428820833464,32.69247627258301
20136,BBDC,Finance,0.7455167537463726,2013-10-09,-0.000288449693872872,58.19624972343445
20130,BBWI,Retail Trade,0.7687833696626962,2013-10-09,-0.0028839073054575115,96.93108177185059
20099,BOWFF,Finance,0.8595765007738457,2013-10-09,-0.04008245551132039,109.8299994468689
20094,CACC,Finance,0.8663951184059955,2013-10-09,-0.02724061299955105,217.7400016784668
20116,CASY,Retail Trade,0.8163912821337129,2013-10-09,0.00655057086010713,144.62499713897705
20146,CFPZF,Non-Energy Minerals,0.7258174870160125,2013-10-09,-0.08360000644535825,43.14375019073486
20120,CNI,Transportation,0.7982737970340652,2013-10-09,0.032818444334789865,103.20374965667725
20104,CNK,Consumer Services,0.8385527958257322,2013-10-09,0.0006315460524128902,63.12249994277954
20108,CNS,Finance,0.8320063551292168,2013-10-09,-0.05872481224428949,68.45000123977661
20101,CPK,Utilities,0.8508212900686165,2013-10-09,-0.02695775853793403,68.46500015258789
20156,CRXIF,Finance,0.6927187396252134,2013-10-09,-0.02176178049084665,78.21000146865845
20092,CSVI,Technology Services,0.8820228483886595,2013-10-09,0.007453862539038569,30.709999799728394
20114,DBI,Retail Trade,0.8199915967287745,2013-10-09,0.0050785193653423155,84.84437561035156
20086,DCI,Process Industries,0.9167744388453788,2013-10-09,0.020190691336453903,76.08999967575073
20111,DDS,Retail Trade,0.8270499344564012,2013-10-09,-0.028951816254199403,154.99374771118164
20105,DE,Producer Manufacturing,0.8375252954857628,2013-10-09,-0.025002844347047914,164.89624881744385
20144,DIN,Consumer Services,0.7337454913822159,2013-10-09,-0.013653227755508035,134.70874977111816
20140,DST,Technology Services,0.734537276048071,2013-10-09,-0.026662553166773795,75.505624294281
20151,DXPE,Distribution Services,0.7145730657803733,2013-10-09,0.0064563438808966644,156.77375316619873
20088,EGHSF,Technology Services,0.902252400958642,2013-10-09,0.0,24.889999389648438
20134,EMN,Process Industries,0.7568764011122835,2013-10-09,0.0045942507074754335,154.52750205993652
20080,ERIE,Finance,0.967236590552691,2013-10-09,-0.07215594170191741,141.34000301361084
20107,EXLS,Technology Services,0.8332762775558932,2013-10-09,-0.001991345090047947,57.82124996185303
20119,EXR,Finance,0.8035792300509436,2013-10-09,-0.008736124564921233,91.59625053405762
20153,FF,Process Industries,0.707894036018939,2013-10-09,-0.03395861937632916,35.71375060081482
20096,FL,Retail Trade,0.8623393221643063,2013-10-09,0.005091869121152115,65.92499876022339
20097,FUN,Consumer Services,0.8609010423706656,2013-10-09,-0.004789766686500219,86.5137505531311
20081,GPC,Distribution Services,0.9586659590071466,2013-10-09,-0.03337217931206071,158.38749599456787
20095,HD,Retail Trade,0.8657924969049468,2013-10-09,-0.019063579903138783,149.7899980545044
20129,HOG,Consumer Durables,0.7695918137619787,2013-10-09,0.0013201809944367593,128.3912501335144
20087,IAC,Consumer Services,0.9139370888580838,2013-10-09,-0.03271077894453822,23.48010766506195
20137,IP,Process Industries,0.7395951500695966,2013-10-09,-0.06222468872716824,82.01700782775879
20085,JWN,Retail Trade,0.9286256654006548,2013-10-09,-0.015460172801047833,112.19625091552734
20135,KAMN,Electronic Technology,0.7517649400357514,2013-10-09,-0.017876182858610146,74.56999969482422
20123,KMB,Consumer Non-Durables,0.7871390141118633,2013-10-09,-0.002883703727375786,180.8293399810791
20093,LLY,Health Technology,0.8759157073923186,2013-10-09,-0.08863529839394146,97.38749933242798
20103,MMS,Commercial Services,0.8427898692149423,2013-10-09,0.044450966886685594,90.75625085830688
20152,MO,Consumer Non-Durables,0.7088633892459619,2013-10-09,-0.010781050169585638,69.14375066757202
20157,NHC,Health Services,0.6917296052981805,2013-10-09,-0.04490896597192573,94.25500059127808
20100,NKE,Consumer Non-Durables,0.8563194221690581,2013-10-09,0.03714377577515715,71.3474988937378
20141,OLN,Process Industries,0.7343772306701961,2013-10-09,-0.045614721045243334,45.07749938964844
20131,ORLY,Retail Trade,0.7675151531301974,2013-10-09,-0.012077717789432008,249.53374862670898
20126,OXM,Consumer Non-Durables,0.779302241560049,2013-10-09,-0.009328111812343609,132.62875270843506
20082,PKG,Process Industries,0.9579504592419116,2013-10-09,-0.015054595434472406,113.79749870300293
20143,PM,Consumer Non-Durables,0.7339376634528385,2013-10-09,-0.035750670045091026,171.1637544631958
20118,PNNT,Finance,0.8064506086155456,2013-10-09,-0.017848473066784942,22.06624960899353
20112,POR,Utilities,0.825861626563059,2013-10-09,0.010316091855568033,56.89750075340271
20122,PRBZF,Consumer Non-Durables,0.7895922510983673,2013-10-09,0.04230169332929112,36.68875074386597
20084,QCOM,Electronic Technology,0.9335599271932656,2013-10-09,-0.04746690904736306,133.17624855041504
20117,RGR,Consumer Durables,0.8090073975985881,2013-10-09,0.0019431033393517705,129.28750276565552
20155,SJM,Consumer Non-Durables,0.7037716586152996,2013-10-09,-0.009549638510378045,209.77874851226807
20121,TDY,Electronic Technology,0.7936730791134334,2013-10-09,-0.012251019659884621,167.33624839782715
20138,TMTNF,Distribution Services,0.7372909929421407,2013-10-09,-0.011414163917969788,43.81374979019165
20083,TNL,Consumer Services,0.9342889566267066,2013-10-09,-0.039032867108903635,54.31659173965454
20133,UNFI,Distribution Services,0.7608559063561469,2013-10-09,-0.00560830585458838,132.2987518310547
20142,UNP,Transportation,0.7341480906574737,2013-10-09,-0.028875386857726615,153.7512502670288
20109,WGL,Utilities,0.830772972882521,2013-10-09,-0.029610455187717544,83.73250102996826
20148,WLK,Process Industries,0.7243672982817302,2013-10-09,0.009264700492149558,105.73437404632568
20128,WSM,Retail Trade,0.7697643309801319,2013-10-09,-0.053243111481508176,107.65000057220459
20207,ADP,Technology Services,0.7800019332432796,2013-10-23,0.04770978712191132,130.46531915664673
20189,ATGFF,Utilities,0.8300769286300628,2013-10-23,0.01405138846880738,69.11999893188477
20233,AVA,Utilities,0.7222679512243863,2013-10-23,0.058324834420210525,54.856250524520874
20173,AXP,Finance,0.8776068024762621,2013-10-23,0.09803760288649577,158.55499839782715
20194,AZO,Retail Trade,0.8160118482318688,2013-10-23,0.030797380963905496,860.4924964904785
20187,BAM,Finance,0.8306813449537385,2013-10-23,0.055731282871978594,34.794947147369385
20221,BBDC,Finance,0.7537483823646733,2013-10-23,0.031233991315276266,59.56875014305115
20213,BBWI,Retail Trade,0.7672364607541425,2013-10-23,0.022456971982205975,96.2489881515503
20196,BMY,Health Technology,0.8090239982592224,2013-10-23,0.025020911341412044,97.58124876022339
20180,BOWFF,Finance,0.8537873606888428,2013-10-23,0.026802232972946705,110.2112488746643
20171,CACC,Finance,0.8844876242107963,2013-10-23,0.06461783717205238,227.42000102996826
20195,CASY,Retail Trade,0.8154339279819307,2013-10-23,0.007857740599521823,145.53125
20231,CFPZF,Non-Energy Minerals,0.7245236201021048,2013-10-23,0.03525079250921004,43.147499799728394
20202,CNI,Transportation,0.7932047063449723,2013-10-23,0.05574867897311231,108.14125156402588
20184,CNK,Consumer Services,0.8402697975438842,2013-10-23,0.04936303517369678,65.46749949455261
20186,CNS,Finance,0.8318347954061213,2013-10-23,0.12010421525451043,75.7249984741211
20182,CPK,Utilities,0.8440686814232539,2013-10-23,0.060363695919959826,72.16083335876465
20183,DBI,Retail Trade,0.8427619495529758,2013-10-23,-0.008748716191488981,82.15937566757202
20166,DCI,Process Industries,0.9143409575360384,2013-10-23,0.05258492326534092,80.39249897003174
20191,DDS,Retail Trade,0.8260813880766891,2013-10-23,0.02119460086753633,159.35250091552734
20164,DE,Producer Manufacturing,0.927224842614532,2013-10-23,0.010578863778638925,167.48500156402588
20225,DIN,Consumer Services,0.7353968709724287,2013-10-23,0.05939233360139817,143.40000343322754
20218,DST,Technology Services,0.7566891456131606,2013-10-23,0.05121184342781204,79.18374967575073
20237,DXPE,Distribution Services,0.7124787636438155,2013-10-23,0.10339567311685327,168.2437515258789
20167,EGHSF,Technology Services,0.9009245772492104,2013-10-23,0.08327113830486754,26.510000109672546
20219,EMN,Process Industries,0.7560048847945071,2013-10-23,0.06665485888178313,162.64249897003174
20160,ERIE,Finance,0.9710599298732508,2013-10-23,0.06082604301257166,145.65374660491943
20185,EXLS,Technology Services,0.8323852147681483,2013-10-23,0.06501391456368444,61.261250734329224
20211,EXR,Finance,0.7722487658903527,2013-10-23,0.044529783362074915,96.13125038146973
20229,FF,Process Industries,0.7252141411643751,2013-10-23,0.0018745071204363528,35.9862494468689
20174,FL,Retail Trade,0.8690237738697079,2013-10-23,0.029490436529726716,67.18875074386597
20175,FUN,Consumer Services,0.86328841646291,2013-10-23,0.021021107807154493,87.91374969482422
20239,GGG,Producer Manufacturing,0.7048632773425052,2013-10-23,0.05578615562817124,51.16583299636841
20161,GPC,Distribution Services,0.9590538165794305,2013-10-23,-0.007682207889764148,157.86250114440918
20178,HD,Retail Trade,0.8603362730213088,2013-10-23,0.016304427822951384,150.4887523651123
20208,HOG,Consumer Durables,0.7774361363503342,2013-10-23,-0.01797762281152382,129.35875129699707
20165,IAC,Consumer Services,0.9212935574060088,2013-10-23,0.04226343608509531,24.127143383026123
20224,IP,Process Industries,0.7360391419258577,2013-10-23,0.020059255230003625,83.34547281265259
20163,JWN,Retail Trade,0.9300971697095106,2013-10-23,0.03222596913261622,116.7074990272522
20220,KAMN,Electronic Technology,0.7538078905950532,2013-10-23,0.014231336234560077,74.81874895095825
20206,KMB,Consumer Non-Durables,0.7823902594224115,2013-10-23,0.09372141280209767,194.88135147094727
20230,KO,Consumer Non-Durables,0.7250827254000048,2013-10-23,0.04415203813608726,77.38499975204468
20170,LLY,Health Technology,0.8850558174207321,2013-10-23,0.046312843386851266,99.6762523651123
20203,MMS,Commercial Services,0.7906967878234424,2013-10-23,0.09146584133586,97.85124826431274
20179,MO,Consumer Non-Durables,0.8546757977742776,2013-10-23,0.044986934012989366,72.13000154495239
20238,NHC,Health Services,0.7056881447595362,2013-10-23,0.054926393187700207,99.05500078201294
20176,NKE,Consumer Non-Durables,0.8624507903416062,2013-10-23,0.053734238259697475,75.10437345504761
20205,NWE,Utilities,0.7870992614753097,2013-10-23,0.03674001301164631,92.16624927520752
20217,OLN,Process Industries,0.7586920874888232,2013-10-23,0.014466876957205832,45.21249961853027
20232,OMC,Commercial Services,0.7223757751476493,2013-10-23,0.07307586645164854,131.10375118255615
20214,ORLY,Retail Trade,0.7652779851129079,2013-10-23,0.06512449781712737,265.54999923706055
20210,OXM,Consumer Non-Durables,0.7755501804561318,2013-10-23,0.07576142461476465,140.07875442504883
20188,PKG,Process Industries,0.8305381061697544,2013-10-23,0.06856020468750101,120.3537483215332
20169,PM,Consumer Non-Durables,0.8892087805481081,2013-10-23,0.039858713961401504,174.59875297546387
20197,PNNT,Finance,0.8076357185503251,2013-10-23,0.03392538460543115,22.517499685287476
20192,POR,Utilities,0.8251167889537895,2013-10-23,0.018509230753261163,58.190001249313354
20204,PRBZF,Consumer Non-Durables,0.7903862387064697,2013-10-23,-0.007033937387221689,37.00999927520752
20162,QCOM,Electronic Technology,0.935221908542308,2013-10-23,0.010456452604929334,135.17749977111816
20198,RGR,Consumer Durables,0.8053301365268111,2013-10-23,0.02381495847534909,134.2325029373169
20200,TDY,Electronic Technology,0.7977545100191347,2013-10-23,0.0688688418886283,177.21749687194824
20216,TMTNF,Distribution Services,0.7612173570182175,2013-10-23,0.0,43.34000015258789
20199,TNL,Consumer Services,0.8012172380165989,2013-10-23,0.07505398603901747,57.863996267318726
20226,UNP,Transportation,0.7342665778417619,2013-10-23,0.012123493078672443,154.94749641418457
20235,UTL,Utilities,0.7215586041589863,2013-10-23,0.06076636213609121,61.46874976158142
20190,WGL,Utilities,0.8294658667279291,2013-10-23,0.06619440900444629,87.88750123977661
20234,WLK,Process Industries,0.7215723568257129,2013-10-23,0.046489019056999425,110.21750068664551
20212,WSM,Retail Trade,0.7710687470449408,2013-10-23,0.002090492700002722,106.08124923706055
20307,ABG,Retail Trade,0.7171060089668579,2013-11-06,0.010942789914705209,97.18375158309937
20252,AEP,Utilities,0.8701789452818517,2013-11-06,0.008524859478105884,93.76625156402588
20302,ATGFF,Utilities,0.7227188739363999,2013-11-06,0.06562483095288962,73.76874876022339
20301,ATRI,Health Technology,0.7240830941680962,2013-11-06,0.005725636936354195,538.7674980163574
20308,AVA,Utilities,0.7168468053861285,2013-11-06,0.019926686485628786,56.09750032424927
20258,AZO,Retail Trade,0.8389255658168869,2013-11-06,0.03376617125856718,880.4712600708008
20261,BAM,Finance,0.8319350259055867,2013-11-06,0.0014919412860607828,34.99999928474426
20257,BBDC,Finance,0.8466320121115742,2013-11-06,-0.024221013903067634,58.7674994468689
20278,BMY,Health Technology,0.7902238249679088,2013-11-06,0.06733532711745338,103.79500102996826
20253,BOWFF,Finance,0.8696875974820522,2013-11-06,0.0408447404404686,113.55500221252441
20249,CACC,Finance,0.8993087547512713,2013-11-06,0.07729125678384052,240.32875061035156
20304,CFPZF,Non-Energy Minerals,0.7194970029573302,2013-11-06,-0.04923099160420463,41.71500015258789
20316,CHD,Consumer Non-Durables,0.7000384822209846,2013-11-06,0.01951465513539896,65.15437412261963
20300,CL,Consumer Non-Durables,0.7241842879825175,2013-11-06,0.05076711480627416,130.8287534713745
20294,CNI,Transportation,0.7344465868753277,2013-11-06,0.012056532541344311,110.77687501907349
20266,CNK,Consumer Services,0.8243840772459217,2013-11-06,0.001396128871117508,65.81124973297119
20262,CNS,Finance,0.831833072241228,2013-11-06,0.0037983273234650783,77.11249923706055
20260,CPK,Utilities,0.8321203084524498,2013-11-06,0.056013683262002734,74.41666841506958
20288,CVG,Technology Services,0.7464742351642331,2013-11-06,-0.02811137491965654,44.55357241630554
20273,DBI,Retail Trade,0.8068148002732226,2013-11-06,0.08025990470627431,87.74374914169312
20276,DDS,Retail Trade,0.7965978464487136,2013-11-06,0.02724774410831632,165.14499950408936
20286,DHIL,Finance,0.7524658993056276,2013-11-06,0.012393810048562437,222.19250297546387
20244,DIN,Consumer Services,0.9513057964652232,2013-11-06,0.09055344347094385,158.93999671936035
20277,EMN,Process Industries,0.7963618541353644,2013-11-06,-0.05559566686973205,156.32625007629395
20240,ERIE,Finance,0.9730235890945468,2013-11-06,-0.04411867470172015,142.32625102996826
20289,FF,Process Industries,0.7447779842550507,2013-11-06,0.014914629218779285,35.734999656677246
20311,FUN,Consumer Services,0.7122379433387309,2013-11-06,0.01606118691009184,90.73000144958496
20243,GPC,Distribution Services,0.9527596893092968,2013-11-06,0.037330572778101145,160.34249782562256
20314,GWW,Distribution Services,0.7023448983191429,2013-11-06,0.04109556749114884,541.1987571716309
20256,HD,Retail Trade,0.8520022477624574,2013-11-06,0.013337706825775952,153.30999755859375
20259,HOG,Consumer Durables,0.8363715388001833,2013-11-06,0.015458650558952236,129.01250076293945
20248,IAC,Consumer Services,0.9067901078051966,2013-11-06,0.07861735986130147,24.1873277425766
20290,ICE,Finance,0.7427917089809074,2013-11-06,0.031770522478694385,78.92875003814697
20318,ILG,Consumer Services,0.6935175686671946,2013-11-06,0.033862268053065026,49.513749837875366
20265,KAMN,Electronic Technology,0.826650386045269,2013-11-06,0.0400116789568864,75.65374851226807
20282,KO,Consumer Non-Durables,0.7631120874263285,2013-11-06,0.029061388605408633,79.47874879837036
20247,LLY,Health Technology,0.9070242425704464,2013-11-06,0.02374509549556869,100.89875173568726
20255,M,Retail Trade,0.8576035754789176,2013-11-06,0.03548888330039923,92.18250131607056
20305,MA,Finance,0.7190008173262945,2013-11-06,0.04180911884920868,146.26462650299072
20271,MANH,Technology Services,0.811577051712444,2013-11-06,0.006450543899845007,53.89812469482422
20296,MMS,Commercial Services,0.7312789626096455,2013-11-06,-0.028378410649663843,96.21375131607056
20281,MO,Consumer Non-Durables,0.7753912170319579,2013-11-06,0.04916067281477943,74.81750011444092
20283,NHC,Health Services,0.7626068251671148,2013-11-06,-0.003661381477756853,98.73625040054321
20270,NKE,Consumer Non-Durables,0.8150188677037472,2013-11-06,0.012986199360306205,76.38125133514404
20312,NOC,Electronic Technology,0.7106892786262591,2013-11-06,0.044582682999885215,217.79750442504883
20292,NWE,Utilities,0.7424975763551349,2013-11-06,0.00847779063074594,92.66875171661377
20291,OLN,Process Industries,0.7427059552576519,2013-11-06,0.07026560580522778,46.13499975204468
20297,OMC,Commercial Services,0.7288674777094596,2013-11-06,0.07954754368747463,139.07000255584717
20284,ORLY,Retail Trade,0.7548612859362671,2013-11-06,-0.07447674315058894,248.65374946594238
20317,PAA,Industrial Services,0.6990986478773836,2013-11-06,0.0131668267657713,104.28249979019165
20264,PKG,Process Industries,0.8283452762942789,2013-11-06,0.0017447660751296334,123.14250040054321
20251,PM,Consumer Non-Durables,0.8870008973834416,2013-11-06,0.04384526009468448,180.5475025177002
20275,PNNT,Finance,0.8025218985008611,2013-11-06,0.014223358912579531,22.716249704360962
20250,POR,Utilities,0.8892960633437446,2013-11-06,0.02619728233222207,59.02125024795532
