date,symbol,sector,score,close,return_rate
2013-10-23,CACC,Finance,0.8844876242107963,114.9000015258789,0.0010455022465436503
2013-10-23,AXP,Finance,0.8776068024762621,80.62999725341797,-0.0029677938050299835
2013-10-23,FL,Retail Trade,0.8690237738697079,33.95000076293945,0.004735124092245524
2013-10-23,FUN,Consumer Services,0.86328841646291,44.31999969482422,0.005216592003636666
2013-10-23,NKE,Consumer Non-Durables,0.8624507903416062,37.779998779296875,-0.005265949587941354
2013-10-23,HD,Retail Trade,0.8603362730213088,75.08000183105469,0.002938835411560259
2013-10-23,MO,Consumer Non-Durables,0.8546757977742776,36.380001068115234,-0.0008239159412961605
2013-10-23,BOWFF,Finance,0.8537873606888428,55.31999969482422,0.0
2013-10-23,CPK,Utilities,0.8440686814232539,36.29999923706055,0.007586898802701025
2013-10-23,DBI,Retail Trade,0.8427619495529758,40.80500030517578,0.012279804391491567
2013-10-23,CNK,Consumer Services,0.8402697975438842,33.04999923706055,-0.005716077972683586
2013-10-23,EXLS,Technology Services,0.8323852147681483,30.780000686645508,0.004897209598067498
2013-10-23,CNS,Finance,0.8318347954061213,38.5099983215332,0.004433963700280152
2013-10-23,BAM,Finance,0.8306813449537385,17.624671936035156,-0.0009918290326326185
2013-10-23,PKG,Process Industries,0.8305381061697544,60.939998626708984,-0.01055368605729079
2013-10-23,ATGFF,Utilities,0.8300769286300628,34.709999084472656,-0.013359898141728443
2013-10-23,WGL,Utilities,0.8294658667279291,44.880001068115234,0.013321294657753002
2013-10-23,DDS,Retail Trade,0.8260813880766891,80.6500015258789,0.00862934528897763
2013-10-23,POR,Utilities,0.8251167889537895,29.290000915527344,-0.007118613032971344
2013-10-23,AZO,Retail Trade,0.8160118482318688,432.5899963378906,-0.006910031504705039
2013-10-23,CASY,Retail Trade,0.8154339279819307,72.63999938964844,0.002899338445227828
2013-10-23,BMY,Health Technology,0.8090239982592224,48.959999084472656,-0.015483620849618185
2013-10-23,PNNT,Finance,0.8076357185503251,11.319999694824219,0.004436489354896489
2013-10-23,RGR,Consumer Durables,0.8053301365268111,67.83000183105469,-0.012663684946637499
2013-10-23,TNL,Consumer Services,0.8012172380165989,29.467269897460938,-0.001376930932001641
2013-10-23,TDY,Electronic Technology,0.7977545100191347,89.58999633789062,0.0019011202463248278
2013-10-23,CNI,Transportation,0.7932047063449723,55.185001373291016,0.034201663082166656
2013-10-23,MMS,Commercial Services,0.7906967878234424,49.689998626708984,-0.014282904639605687
2013-10-23,PRBZF,Consumer Non-Durables,0.7903862387064697,18.559999465942383,0.0
2013-10-23,NWE,Utilities,0.7870992614753097,46.54999923706055,0.00042984006637403205
2013-10-23,KMB,Consumer Non-Durables,0.7823902594224115,100.6327896118164,0.01932602945225681
2013-10-23,ADP,Technology Services,0.7800019332432796,65.94380950927734,-0.004506299040381467
2013-10-23,HOG,Consumer Durables,0.7774361363503342,64.0,-0.010972015059771856
2013-10-23,OXM,Consumer Non-Durables,0.7755501804561318,71.16000366210938,0.010939114634715752
2013-10-23,EXR,Finance,0.7722487658903527,48.36000061035156,0.008340315544509869
2013-10-23,WSM,Retail Trade,0.7710687470449408,53.04999923706055,-0.010999257257667816
2013-10-23,BBWI,Retail Trade,0.7672364607541425,49.215843200683594,-0.0034375494597193024
2013-10-23,ORLY,Retail Trade,0.7652779851129079,134.30999755859375,0.004036729228422242
2013-10-23,TMTNF,Distribution Services,0.7612173570182175,21.670000076293945,0.0
2013-10-23,OLN,Process Industries,0.7586920874888232,22.479999542236328,-0.00969168340568094
2013-10-23,DST,Technology Services,0.7566891456131606,39.904998779296875,0.0012545286070713146
2013-10-23,EMN,Process Industries,0.7560048847945071,82.5999984741211,0.0006056380437919895
2013-10-23,KAMN,Electronic Technology,0.7538078905950532,37.15999984741211,-0.013538581001409256
2013-10-23,BBDC,Finance,0.7537483823646733,29.93000030517578,0.00808352195355666
2013-10-23,XLNX,Electronic Technology,0.7391628981960527,44.880001068115234,-0.03423639646845611
2013-10-23,VIAC,Consumer Services,0.7384380863369766,59.25,-0.0093630055247097
2013-10-23,IP,Process Industries,0.7360391419258577,41.455604553222656,-0.003367827821212699
2013-10-23,DIN,Consumer Services,0.7353968709724287,72.16000366210938,-0.00947144579909398
2013-10-23,UNP,Transportation,0.7342665778417619,77.44999694824219,0.0010986762336933076
2013-10-23,FF,Process Industries,0.7252141411643751,17.899999618530273,-0.023991304819892867
2013-10-23,KO,Consumer Non-Durables,0.7250827254000048,39.09000015258789,0.0
2013-10-23,CFPZF,Non-Energy Minerals,0.7245236201021048,21.84000015258789,0.0
2013-10-23,OMC,Commercial Services,0.7223757751476493,66.0,-0.027122588991988716
2013-10-23,AVA,Utilities,0.7222679512243863,27.770000457763672,0.0028891268386816993
2013-10-23,WLK,Process Industries,0.7215723568257129,55.435001373291016,0.0009931438085046818
2013-10-23,UTL,Utilities,0.7215586041589863,31.489999771118164,0.02908494701154929
2013-10-23,DXPE,Distribution Services,0.7124787636438155,85.54000091552734,0.00363718815421743
2013-10-23,NHC,Health Services,0.7056881447595362,49.720001220703125,-0.003407459832131865
2013-10-23,GGG,Producer Manufacturing,0.7048632773425052,25.75666618347168,-0.0005174339951544704
2013-11-06,ERIE,Finance,0.9730235890945468,69.81999969482422,-0.006827927967231973
2013-11-06,XLNX,Electronic Technology,0.9703777538993004,45.09000015258789,0.0015548577101835992
2013-11-06,QCOM,Electronic Technology,0.9615117050199636,69.73999786376953,0.010578114837585417
2013-11-06,GPC,Distribution Services,0.9527596893092968,80.95999908447266,0.009350455162206783
2013-11-06,DIN,Consumer Services,0.9513057964652232,81.12999725341797,-0.010247699826470114
2013-11-06,PRBZF,Consumer Non-Durables,0.9348569086618927,19.06999969482422,0.0
2013-11-06,LLY,Health Technology,0.9070242425704464,50.4900016784668,0.0023824250372590505
2013-11-06,IAC,Consumer Services,0.9067901078051966,12.019184112548828,-0.00415161104174766
2013-11-06,CACC,Finance,0.8993087547512713,121.93000030517578,-0.0003279569986636144
2013-11-06,POR,Utilities,0.8892960633437446,29.600000381469727,0.0030498187695642276
2013-11-06,PM,Consumer Non-Durables,0.8870008973834416,91.01000213623047,0.009763729164866009
2013-11-06,AEP,Utilities,0.8701789452818517,46.7400016784668,0.003650461343281286
2013-11-06,BOWFF,Finance,0.8696875974820522,56.880001068115234,0.0
2013-11-06,WSM,Retail Trade,0.8692091431744358,53.36000061035156,-0.004477572212719494
2013-11-06,M,Retail Trade,0.8576035754789176,46.400001525878906,0.005635070213910742
2013-11-06,HD,Retail Trade,0.8520022477624574,76.41999816894531,-0.0030006960515968073
2013-11-06,BBDC,Finance,0.8466320121115742,28.979999542236328,-0.01629326399026665
2013-11-06,AZO,Retail Trade,0.8389255658168869,447.4200134277344,0.01212508686319258
2013-11-06,HOG,Consumer Durables,0.8363715388001833,64.31999969482422,-0.0023266871884397577
2013-11-06,CPK,Utilities,0.8321203084524498,37.70000076293945,0.01983769822064496
2013-11-06,BAM,Finance,0.8319350259055867,17.480314254760742,0.0012527787938101387
2013-11-06,CNS,Finance,0.831833072241228,38.06999969482422,0.0026336178800692167
2013-11-06,PKG,Process Industries,0.8283452762942789,60.95000076293945,0.0056096378347474385
2013-11-06,KAMN,Electronic Technology,0.826650386045269,37.91999816894531,0.0015847215432254202
2013-11-06,CNK,Consumer Services,0.8243840772459217,32.81999969482422,0.009225068660444258
2013-11-06,WGL,Utilities,0.8198623000829182,45.29999923706055,0.006443033244651453
2013-11-06,NKE,Consumer Non-Durables,0.8150188677037472,38.380001068115234,-0.005699414888665211
2013-11-06,MANH,Technology Services,0.811577051712444,27.00749969482422,0.008118655164763844
2013-11-06,DBI,Retail Trade,0.8068148002732226,44.29999923706055,-0.01424119735660312
2013-11-06,PNNT,Finance,0.8025218985008611,11.359999656677246,0.0035335656299810836
2013-11-06,DDS,Retail Trade,0.7965978464487136,82.70999908447266,0.006571752799812369
2013-11-06,EMN,Process Industries,0.7963618541353644,77.91999816894531,0.0024442918282052695
2013-11-06,BMY,Health Technology,0.7902238249679088,52.040000915527344,-0.00913936668036286
2013-11-06,TNL,Consumer Services,0.786667482844657,30.36568832397461,0.0040304716242727245
2013-11-06,MO,Consumer Non-Durables,0.7753912170319579,37.81999969482422,0.007458678009276909
2013-11-06,KO,Consumer Non-Durables,0.7631120874263285,40.04999923706055,0.013924031317988472
2013-11-06,NHC,Health Services,0.7626068251671148,49.40999984741211,0.009809923140048582
2013-11-06,ORLY,Retail Trade,0.7548612859362671,124.25,-8.049361064310645e-05
2013-11-06,DHIL,Finance,0.7524658993056276,111.41000366210938,-0.001702462496500634
2013-11-06,CVG,Technology Services,0.7464742351642331,22.073413848876953,0.0
2013-11-06,FF,Process Industries,0.7447779842550507,17.899999618530273,-0.008310228524679997
2013-11-06,ICE,Finance,0.7427917089809074,39.959999084472656,0.009243756581590601
2013-11-06,OLN,Process Industries,0.7427059552576519,23.5,0.009016705719949059
2013-11-06,NWE,Utilities,0.7424975763551349,46.33000183105469,0.008269881649745736
2013-11-06,CNI,Transportation,0.7344465868753277,55.625,0.008704316588118655
2013-11-06,RUTH,Consumer Services,0.7336902322576935,13.029999732971191,0.0100775285492396
2013-11-06,MMS,Commercial Services,0.7312789626096455,47.560001373291016,-0.010815316929289387
2013-11-06,OMC,Commercial Services,0.7288674777094596,70.51000213623047,0.00327267161252931
2013-11-06,UNP,Transportation,0.7252132283342371,77.125,0.006788024545127058
2013-11-06,CL,Consumer Non-Durables,0.7241842879825175,66.01000213623047,0.009944943693528163
2013-11-06,ATRI,Health Technology,0.7240830941680962,270.5,0.0017034196434695392
2013-11-06,ATGFF,Utilities,0.7227188739363999,37.0099983215332,0.003252885168613995
2013-11-06,UTL,Utilities,0.7222321832923662,30.09000015258789,0.008716065355240277
2013-11-06,CFPZF,Non-Energy Minerals,0.7194970029573302,20.75,0.0
2013-11-06,MA,Finance,0.7190008173262945,73.38700103759766,-0.003408558747104218
2013-11-06,ABG,Retail Trade,0.7171060089668579,48.470001220703125,-0.024159391835702704
2013-11-06,AVA,Utilities,0.7168468053861285,28.170000076293945,0.011490114558028397
2013-11-06,ROIC,Finance,0.7165897320269078,14.729999542236328,0.0068352308279686635
2013-11-06,WLK,Process Industries,0.7162059582223248,54.41999816894531,0.012465082212935963
2013-11-06,FUN,Consumer Services,0.7122379433387309,45.470001220703125,0.00044005406882141607
2013-11-06,NOC,Electronic Technology,0.7106892786262591,109.62000274658203,0.004582111321617122
2013-11-06,SBH,Retail Trade,0.7039642808752153,26.18000030517578,0.006923088660606869
2013-11-06,GWW,Distribution Services,0.7023448983191429,272.1300048828125,0.011786189501957312
2013-11-06,CHD,Consumer Non-Durables,0.7000384822209846,32.724998474121094,0.002143613457079585
2013-11-06,PAA,Industrial Services,0.6990986478773836,52.369998931884766,0.013351366537044607
2013-11-06,ILG,Consumer Services,0.6935175686671946,25.06999969482422,0.008447267872761621
2013-11-06,TMTNF,Distribution Services,0.6919971616306664,23.09000015258789,0.0
2013-11-20,ERIE,Finance,0.9761015612464604,70.23999786376953,0.004289325305852021
2013-11-20,XLNX,Electronic Technology,0.9636949197112435,43.209999084472656,0.0027848440812214825
2013-11-20,QCOM,Electronic Technology,0.9624699267124028,71.02999877929688,-0.011275022270101798
2013-11-20,DIN,Consumer Services,0.9456124104642398,82.44999694824219,0.01202891509580617
2013-11-20,JKHY,Technology Services,0.943115067720317,56.779998779296875,0.0007049189222223529
2013-11-20,MMC,Finance,0.926931116925036,47.099998474121094,-0.0010605100771919895
2013-11-20,MO,Consumer Non-Durables,0.9201547495352058,37.61000061035156,-0.0058155223382126975
2013-11-20,LLY,Health Technology,0.9102035913561164,50.66999816894531,-0.005300362486113319
2013-11-20,CACC,Finance,0.9046341603495712,123.29000091552734,-0.010354799298178952
2013-11-20,DHIL,Finance,0.8924929885320421,119.4800033569336,-0.004582149695548821
2013-11-20,WSM,Retail Trade,0.8914189215461883,55.5099983215332,-0.002694960946642566
2013-11-20,PM,Consumer Non-Durables,0.8902860234169268,89.30000305175781,-0.023723604897625816
2013-11-20,POR,Utilities,0.8806569546636202,29.65999984741211,-0.005031855793947493
2013-11-20,AEP,Utilities,0.8668606126587263,47.5099983215332,-0.010414497343894769
2013-11-20,HUBB,Producer Manufacturing,0.8605393448516419,107.70999908447266,-0.011109062658960278
2013-11-20,PRBZF,Consumer Non-Durables,0.8578706351140557,19.65999984741211,0.0
2013-11-20,M,Retail Trade,0.8533555254623758,50.959999084472656,0.010910518522621704
2013-11-20,BOWFF,Finance,0.8473661651918469,56.900001525878906,0.0
2013-11-20,BBDC,Finance,0.8453614996667531,28.68000030517578,0.0017464598629013395
2013-11-20,HD,Retail Trade,0.8441127381929348,79.75,-0.00783773668754606
2013-11-20,AZO,Retail Trade,0.8345081483968959,461.29998779296875,-0.00547604468130336
2013-11-20,HOG,Consumer Durables,0.8341896930199885,66.58999633789062,0.0007513589070542448
2013-11-20,CNS,Finance,0.8317964656457745,40.650001525878906,0.0335621569633886
2013-11-20,GPC,Distribution Services,0.820839071100002,81.25,-0.00769415332865897
2013-11-20,MANH,Technology Services,0.8204073316540776,28.5,-0.005495919641568148
2013-11-20,KAMN,Electronic Technology,0.8200033576412635,37.9900016784668,0.0002633527211959308
2013-11-20,CRXIF,Finance,0.8197871579591036,40.04999923706055,0.0
2013-11-20,CPK,Utilities,0.8179343801025895,37.926666259765625,-0.0048977188084452505
2013-11-20,EMN,Process Industries,0.8156225811243081,75.87000274658203,-0.010434269485704917
2013-11-20,PNNT,Finance,0.8058499837011877,11.430000305175781,0.005277081813598317
2013-11-20,KMB,Consumer Non-Durables,0.8049812866010673,103.3748779296875,-0.0005561664699185176
2013-11-20,DBI,Retail Trade,0.8045266212650799,46.130001068115234,0.008306034275742835
2013-11-20,NKE,Consumer Non-Durables,0.8002448407065166,38.91999816894531,0.00038553887981152
2013-11-20,CNK,Consumer Services,0.8002079124634294,32.689998626708984,-0.011789697181321723
2013-11-20,DDS,Retail Trade,0.7951869813655819,89.22000122070312,-0.00011209386814048372
2013-11-20,WGL,Utilities,0.7937555725394362,40.33000183105469,-0.00616067000294418
2013-11-20,WLK,Process Industries,0.7890213605892252,57.025001525878906,-0.005059707018730375
2013-11-20,TNL,Consumer Services,0.7786373919008986,30.82618522644043,-0.006980774805482648
2013-11-20,BMY,Health Technology,0.7756550551233194,51.790000915527344,-0.003655225632593573
2013-11-20,SBH,Retail Trade,0.77055118924027,27.770000457763672,0.00036023878960311784
2013-11-20,NHC,Health Services,0.7694471431132045,50.119998931884766,0.003403366693668586
2013-11-20,HTGC,Finance,0.7689476406970032,16.760000228881836,0.00721158916075737
2013-11-20,ORLY,Retail Trade,0.764435134789814,124.27999877929688,0.0030669673021641586
2013-11-20,KO,Consumer Non-Durables,0.7608939610758173,40.060001373291016,-0.0019929750267523305
2013-11-20,PRAA,Commercial Services,0.7603308921525054,54.93000030517578,-0.0001819861991831928
2013-11-20,CVG,Technology Services,0.758799133130464,22.01388931274414,0.0018058621383751916
2013-11-20,OLN,Process Industries,0.7524832289495649,24.3799991607666,-0.014152866475875214
2013-11-20,SLGN,Process Industries,0.7466869603397572,23.174999237060547,-0.00813184403675793
2013-11-20,FF,Process Industries,0.7368317763286939,16.110000610351562,-0.046745504497674895
2013-11-20,NWE,Utilities,0.7340188978077414,44.70000076293945,-0.006666649712456563
2013-11-20,RUTH,Consumer Services,0.7322371841318114,13.079999923706055,-0.019490271807185655
2013-11-20,OMC,Commercial Services,0.7319690787621758,70.3499984741211,0.0027080216946215874
2013-11-20,ALG,Producer Manufacturing,0.7277923270545226,53.13999938964844,0.048953800823254845
2013-11-20,BAM,Finance,0.7269537596538966,17.309711456298828,-0.0070263212688759236
2013-11-20,CFPZF,Non-Energy Minerals,0.7216074725244597,21.059999465942383,0.0
2013-11-20,ACIW,Technology Services,0.7210095819706218,20.913333892822266,-0.005547636234616404
2013-11-20,ATRI,Health Technology,0.7185031844040533,269.3999938964844,-0.0037719823999734503
2013-11-20,UTL,Utilities,0.7178690315674489,29.799999237060547,-0.009637783783872922
2013-11-20,CL,Consumer Non-Durables,0.7169809804653848,65.26000213623047,-0.00030632113113260306
2013-11-20,ATGFF,Utilities,0.7167060008309469,37.63999938964844,0.01046978227244133
2013-11-20,NOC,Electronic Technology,0.7165687465917467,109.77999877929688,-0.004263049620889969
2013-11-20,UNP,Transportation,0.7151618478855238,79.28500366210938,0.002972809630351181
2013-11-20,PKG,Process Industries,0.7121997362251224,61.060001373291016,-0.006184851268091984
2013-11-20,ABG,Retail Trade,0.7100277410378587,50.15999984741211,0.020757030330337045
2013-11-20,GWW,Distribution Services,0.7042847901751147,253.24000549316406,-0.011360485936596554
2013-11-20,CHD,Consumer Non-Durables,0.7004879138254736,32.51499938964844,0.0030849443559075596
2013-12-04,ERIE,Finance,0.9770106206336218,70.27999877929688,-0.01706295413570802
2013-12-04,QCOM,Electronic Technology,0.9615567706582446,73.18000030517578,-0.0017732540955831544
2013-12-04,XLNX,Electronic Technology,0.9605588253926564,44.38999938964844,0.002257811516233943
2013-12-04,JKHY,Technology Services,0.9421276272369868,56.83000183105469,0.0010569204299313295
2013-12-04,MO,Consumer Non-Durables,0.921585579902562,37.22999954223633,0.001614242029776225
2013-12-04,DHIL,Finance,0.9130596535216348,122.20999908447266,-0.0009809755970392464
2013-12-04,LLY,Health Technology,0.912567257130966,49.869998931884766,0.0018079581115884036
2013-12-04,CACC,Finance,0.9039774480662952,124.44999694824219,-0.007575793987854684
2013-12-04,WSM,Retail Trade,0.8966556564809329,58.58000183105469,-0.005432931859664203
2013-12-04,PM,Consumer Non-Durables,0.8957328743581505,85.91000366210938,0.0017490849130417097
2013-12-04,SLGN,Process Industries,0.8911523780492014,23.434999465942383,-0.011598466012188391
2013-12-04,JCOUF,Distribution Services,0.8905270215879703,17.149999618530273,0.0
2013-12-04,DDS,Retail Trade,0.8808123668604063,90.9800033569336,-0.0004393901077545115
2013-12-04,POR,Utilities,0.8796035218387771,29.559999465942383,0.010598272339910508
2013-12-04,AEP,Utilities,0.8736067745354348,46.86000061035156,-0.00021332028506626521
2013-12-04,BOWFF,Finance,0.8721883751226384,54.40999984741211,0.0
2013-12-04,HUBB,Producer Manufacturing,0.8664904745103257,106.12000274658203,-0.003661622212246418
2013-12-04,M,Retail Trade,0.8647165403343655,52.040000915527344,-0.014580580150355793
2013-12-04,HD,Retail Trade,0.8645970649361907,78.4000015258789,-0.003938477476807645
2013-12-04,PRBZF,Consumer Non-Durables,0.8594149180782489,20.399999618530273,0.0034431724095873584
2013-12-04,BBDC,Finance,0.8451020878462033,29.190000534057617,-0.002733171248886501
2013-12-04,HOG,Consumer Durables,0.8410165384642387,66.4800033569336,0.003774724253789774
2013-12-04,CNS,Finance,0.8347723365099182,38.810001373291016,0.0038800187912817474
2013-12-04,GPC,Distribution Services,0.8287730578144075,81.45999908447266,-0.01808100309249827
2013-12-04,CPK,Utilities,0.8251631915859474,37.66666793823242,-0.0035272831089743217
2013-12-04,CRXIF,Finance,0.8227395193096627,39.77000045776367,0.0
2013-12-04,DIN,Consumer Services,0.8215120151626604,83.43000030517578,-0.013246631651762542
2013-12-04,KAMN,Electronic Technology,0.8192627236848437,38.22999954223633,-0.03117079500187636
2013-12-04,KMB,Consumer Non-Durables,0.8138160445339742,99.90412139892578,-0.02141249818681601
2013-12-04,WLK,Process Industries,0.8128354550635285,56.970001220703125,-0.004890808371997846
2013-12-04,SBH,Retail Trade,0.8092871159097126,27.8700008392334,0.0014373307810637836
2013-12-04,PNNT,Finance,0.8053269592732153,11.869999885559082,0.005080394903519414
2013-12-04,CNK,Consumer Services,0.8044741209831,32.709999084472656,-0.0009163895069032035
2013-12-04,DBI,Retail Trade,0.8004973435726374,44.349998474121094,0.0006768677685793367
2013-12-04,EMN,Process Industries,0.8002307489735001,74.58000183105469,-0.011268705696435899
2013-12-04,WGL,Utilities,0.7938942139362034,39.0099983215332,-0.00939570179142557
2013-12-04,TNL,Consumer Services,0.785133845725397,32.370201110839844,-0.0041666867148001385
2013-12-04,MMC,Finance,0.7808259845747983,47.220001220703125,-0.0037974746704914075
2013-12-04,HTGC,Finance,0.7722524903907133,16.709999084472656,-0.004171728206695646
2013-12-04,CVG,Technology Services,0.7716731728080735,22.619047164916992,0.0
2013-12-04,NHC,Health Services,0.7710666022009292,55.15999984741211,-0.00199024080768051
2013-12-04,PRAA,Commercial Services,0.7609198505043813,54.11000061035156,-0.014389815912026038
2013-12-04,CALM,Consumer Non-Durables,0.7599030547290484,27.530000686645508,-0.0045199781918776605
2013-12-04,OLN,Process Industries,0.7440939067228793,26.350000381469727,-0.006784783283718121
2013-12-04,ORLY,Retail Trade,0.7440237580329615,121.08000183105469,-0.026375030260524568
2013-12-04,NWE,Utilities,0.7399499376223423,43.220001220703125,-0.005064397167604762
2013-12-04,FF,Process Industries,0.7380244016418762,15.59000015258789,-0.008269727241263514
2013-12-04,RUTH,Consumer Services,0.7373103069736706,13.739999771118164,0.002919705285395313
2013-12-04,OMC,Commercial Services,0.7370662702433607,69.43000030517578,-0.01768534231186847
2013-12-04,ALG,Producer Manufacturing,0.7347615253919634,57.119998931884766,-0.009193453251796102
2013-12-04,PKG,Process Industries,0.733742389605009,61.08000183105469,0.016137102160269867
2013-12-04,CNI,Transportation,0.7336852769616298,55.63999938964844,-0.019732187544125868
2013-12-04,ACIW,Technology Services,0.7313007257455678,21.376667022705078,0.0018747500348186286
2013-12-04,BAM,Finance,0.7310603667983351,16.76290512084961,-0.0013030597415448764
2013-12-04,AN,Retail Trade,0.7282161656936612,50.209999084472656,0.02427577755194643
2013-12-04,CFPZF,Non-Energy Minerals,0.7235132391600374,22.0,0.0
2013-12-04,CL,Consumer Non-Durables,0.7234679177023314,65.04000091552734,-0.005048215040375559
2013-12-04,UTL,Utilities,0.720409292433521,29.959999084472656,0.00469481526093829
2013-12-04,NOC,Electronic Technology,0.7202738413808691,110.48999786376953,-0.018041226802880117
2013-12-04,UNP,Transportation,0.7167034575451747,80.69499969482422,-0.006586281423115459
2013-12-04,ATRI,Health Technology,0.7149712728467024,278.0,-0.00039547429921826804
2013-12-04,GWW,Distribution Services,0.7105988179140783,255.0500030517578,0.0006277361312430063
2013-12-04,ATGFF,Utilities,0.7100170650161913,35.650001525878906,-0.02033519857601407
2013-12-04,BMY,Health Technology,0.7097069000088214,51.08000183105469,0.002354842008201574
2013-12-04,CHD,Consumer Non-Durables,0.7058624336436037,33.01499938964844,-0.0010589969204254368
2013-12-18,ERIE,Finance,0.9774390265656476,72.12999725341797,0.02588536137136832
2013-12-18,QCOM,Electronic Technology,0.9595375000942552,73.18000030517578,0.003565580674153024
2013-12-18,JKHY,Technology Services,0.9415638150012772,58.81999969482422,0.00085076121611527
2013-12-18,XLNX,Electronic Technology,0.9399185949701712,45.189998626708984,0.020896854169546453
2013-12-18,LLY,Health Technology,0.912787392572776,50.5099983215332,0.026208798635451336
2013-12-18,CACC,Finance,0.9117860051834404,131.39999389648438,0.029054674478376175
2013-12-18,JCOUF,Distribution Services,0.8958679299476137,17.110000610351562,0.01763470838046821
2013-12-18,PM,Consumer Non-Durables,0.8956678851995827,85.4800033569336,0.009805101194250376
2013-12-18,SLGN,Process Industries,0.8920023329348927,23.684999465942383,0.010452172623835354
2013-12-18,POR,Utilities,0.8827615842966738,30.520000457763672,0.013616733281338833
2013-12-18,BOWFF,Finance,0.8793107331210781,55.75,0.007408743156516628
2013-12-18,AEP,Utilities,0.8736024813700813,46.5099983215332,0.015058896361950902
2013-12-18,HUBB,Producer Manufacturing,0.8713006035808792,105.80999755859375,0.007714262462797716
2013-12-18,HD,Retail Trade,0.8667061275251955,80.05000305175781,0.01818875928795305
2013-12-18,PRBZF,Consumer Non-Durables,0.8616410288953356,20.610000610351562,0.0
2013-12-18,BAM,Finance,0.8571538124985992,16.579177856445312,0.01499738026062869
2013-12-18,BBDC,Finance,0.8459899330644658,28.34000015258789,0.006034791474388568
2013-12-18,HOG,Consumer Durables,0.8439890008079812,67.69000244140625,0.008191883478667616
2013-12-18,CNS,Finance,0.8362496584728621,38.75,0.021080348378854197
2013-12-18,DIN,Consumer Services,0.827705236435108,84.08000183105469,0.010941489505156277
2013-12-18,KAMN,Electronic Technology,0.8271771673581748,38.5099983215332,0.013954681034355376
2013-12-18,CRXIF,Finance,0.8256983375485698,39.83000183105469,0.011941087739198775
2013-12-18,GPC,Distribution Services,0.8245843969238393,81.73999786376953,0.01464747195799676
2013-12-18,EMN,Process Industries,0.8204251250561034,74.63999938964844,0.008239911122653654
2013-12-18,KMB,Consumer Non-Durables,0.8154190133442222,100.80536651611328,0.023260329168504068
2013-12-18,WLK,Process Industries,0.8137646965531992,58.25,0.014366578561606946
2013-12-18,DDS,Retail Trade,0.810043307464733,92.38999938964844,0.004239123800526601
2013-12-18,CNK,Consumer Services,0.8093180991752763,32.75,0.006144416824186427
2013-12-18,PNNT,Finance,0.8074484431843432,11.739999771118164,-0.010118034488434513
2013-12-18,CPK,Utilities,0.8005528753589766,39.19333267211914,0.008058940210803334
2013-12-18,SBH,Retail Trade,0.7995788237937642,29.899999618530273,0.034602076581302654
2013-12-18,DHIL,Finance,0.7921828658276868,118.94999694824219,0.030673192737234345
2013-12-18,TNL,Consumer Services,0.7902388413639398,32.69525909423828,0.028547098407191163
2013-12-18,MMC,Finance,0.7840088964795247,48.06999969482422,0.018216492841119702
2013-12-18,MO,Consumer Non-Durables,0.7769305995743756,38.15999984741211,0.01895858664908956
2013-12-18,CVG,Technology Services,0.7748198091009896,22.738094329833984,-0.0030448948461746506
2013-12-18,NHC,Health Services,0.7748018443214892,52.18000030517578,0.011240345895466852
2013-12-18,PRAA,Commercial Services,0.7671169870162549,52.040000915527344,0.0009617087025648452
2013-12-18,ORLY,Retail Trade,0.7634140247131227,129.52999877929688,0.017198072124921193
2013-12-18,CALM,Consumer Non-Durables,0.7611757093179935,27.3700008392334,0.010335942601268577
2013-12-18,HTGC,Finance,0.7593856672887526,16.790000915527344,0.0035864539708765353
2013-12-18,OLN,Process Industries,0.7467232136196458,28.950000762939453,0.010118664238357722
2013-12-18,WSM,Retail Trade,0.745095973209853,59.29999923706055,0.0197764003612253
2013-12-18,OMC,Commercial Services,0.7426183447744585,70.55000305175781,0.010166190594170788
2013-12-18,NWE,Utilities,0.7425619870407745,43.63999938964844,0.01182467676566401
2013-12-18,FF,Process Industries,0.7419900800633871,15.399999618530273,0.005878458291761923
2013-12-18,CNI,Transportation,0.7394308636145754,55.66999816894531,0.015320012946176353
2013-12-18,RUTH,Consumer Services,0.7383438503923446,14.0,0.006470176389299809
2013-12-18,BMY,Health Technology,0.7310094582004717,52.59000015258789,0.029158546437557886
2013-12-18,CL,Consumer Non-Durables,0.7263118959782814,64.63999938964844,0.016671870526370647
2013-12-18,CFPZF,Non-Energy Minerals,0.724754274680587,24.559999465942383,0.03935676420674117
2013-12-18,UNP,Transportation,0.7238086467386531,81.77999877929688,0.015711350670531976
2013-12-18,AN,Retail Trade,0.7222467509093901,51.36000061035156,0.03757576990609213
2013-12-18,UTL,Utilities,0.7210699206688088,30.420000076293945,0.011303196590766396
2013-12-18,NOC,Electronic Technology,0.7203634773277499,111.4800033569336,0.017431812242667988
2013-12-18,ALG,Producer Manufacturing,0.7200792508374082,55.83000183105469,0.01343259532432639
2013-12-18,ATGFF,Utilities,0.7197388846351046,37.400001525878906,0.002143671803560565
2013-12-18,PKG,Process Industries,0.7192046183133083,62.83000183105469,0.023456629023017372
2013-12-18,ABG,Retail Trade,0.7179527890769126,53.619998931884766,0.001494172861215226
2013-12-18,FUN,Consumer Services,0.7166795934958834,48.599998474121094,0.011025562360341468
2013-12-18,ATRI,Health Technology,0.7143577190916746,277.5,-0.0038410715299059817
